10987,746,Difficulty sleeping,sleep loss
10988,746,Difficulty sleeping,trouble sleeping
10989,746,Difficulty sleeping,trouble sleeping
10990,746,Difficulty sleeping,trouble sleeping
10991,746,Difficulty sleeping,trouble sleeping
10992,747,Unable to get out of a chair,Unable to get out of a chair
10993,747,Unable to get out of a chair,unable to get out of chairs without help
10994,748,Difficulty getting out of a chair,Difficulty getting out of a chair
10995,748,Difficulty getting out of a chair,Difficulty getting up out of a chair
10996,749,Unable to get off a bed,Unable to get off a bed
10997,749,Unable to get off a bed,Unable to get off a bed
10998,749,Unable to get off a bed,Unable to get off a bed
10999,749,Unable to get off a bed,Unable to get off a bed
11000,749,Unable to get off a bed,Unable to get off a bed
11001,749,Unable to get off a bed,Unable to get off a bed
11002,749,Unable to get off a bed,Unable to get off a bed
11003,749,Unable to get off a bed,Unable to get off a bed
11004,749,Unable to get off a bed,Unable to get off a bed
11005,749,Unable to get off a bed,Unable to get out of bed
11006,749,Unable to get off a bed,can't get out of bed
11007,749,Unable to get off a bed,can't get out of bed in the morning
11008,749,Unable to get off a bed,difficult for me to get out of bed
11009,749,Unable to get off a bed,dosent want to get out of bed
11010,749,Unable to get off a bed,hard to get out of bed in the morning
11011,749,Unable to get off a bed,unable to get out of bed
11012,750,Difficulty getting off a bed,Difficulty getting off a bed
11013,750,Difficulty getting off a bed,Difficulty getting off a bed
11014,750,Difficulty getting off a bed,Difficulty getting off a bed
11015,750,Difficulty getting off a bed,Getting out of bed is painful
11016,750,Difficulty getting off a bed,couldn't get out of bed
11017,750,Difficulty getting off a bed,difficulty getting out of bed in the morning
11018,751,Right upper quadrant pain,Right upper quadrant pain
11019,751,Right upper quadrant pain,right upper quadrant abdominal pain
11020,752,Bad taste in mouth,Bad taste in mouth
11021,752,Bad taste in mouth,bad taste in mouth
11022,753,Peripheral neuropathy,Peripheral Neuropathy
11023,753,Peripheral neuropathy,Peripheral Neuropathy
11024,753,Peripheral neuropathy,Peripheral neuropathy
11025,753,Peripheral neuropathy,Peripheral neuropathy
11026,753,Peripheral neuropathy,Peripheral neuropathy
11027,753,Peripheral neuropathy,Peripheral neuropathy
11028,753,Peripheral neuropathy,Peripheral neuropathy
11029,753,Peripheral neuropathy,Peripheral neuropathy
11030,753,Peripheral neuropathy,Peripheral neuropathy
11031,753,Peripheral neuropathy,Peripheral neuropathy
11032,753,Peripheral neuropathy,Peripheral neuropathy
11033,753,Peripheral neuropathy,Peripheral neuropathy
11034,753,Peripheral neuropathy,Peripheral neuropathy
11035,753,Peripheral neuropathy,Peripheral neuropathy
11036,753,Peripheral neuropathy,Peripheral neuropathy
11037,753,Peripheral neuropathy,Periphiral neuropathy
11038,753,Peripheral neuropathy,periphael neuropathy
11039,753,Peripheral neuropathy,peripheral neuropathy
11040,753,Peripheral neuropathy,peripheral neuropathy
11041,753,Peripheral neuropathy,peripheral neuropathy
11042,753,Peripheral neuropathy,peripheral neuropathy
11043,753,Peripheral neuropathy,peripheral neuropathy in feet and legs
11044,753,Peripheral neuropathy,peripheral neuropathy in my hands
11045,753,Peripheral neuropathy,toe neuropathy
11046,754,Decreased range of shoulder movement,Decreased range of shoulder movement
11047,754,Decreased range of shoulder movement,couldn't move shoulders
11048,755,Crying,Crying
11049,755,Crying,Crying
11050,755,Crying,crying
11051,755,Crying,crying for no reason
11052,756,Feeling high,Feeling high
11053,757,Feeling hopeless,Feeling hopeless
11054,757,Feeling hopeless,hopelessness
11055,758,Transient memory loss,Transient memory loss
11056,758,Transient memory loss,transient amnesia
11057,759,Diverticulitis,Diverticulitis
11058,759,Diverticulitis,Diverticulitis
11059,759,Diverticulitis,bouts of diverticulitis
11060,759,Diverticulitis,diverticulitis
11061,760,Injury of tendon of the rotator cuff of shoulder,Injury of tendon of the rotator cuff of shoulder
11062,760,Injury of tendon of the rotator cuff of shoulder,rotator cuff injury
11063,761,Parkinsonian tremor,Parkinsonian tremor
11064,762,Neurological symptom,Neurological symptom
11065,762,Neurological symptom,neuro symptoms
11066,763,Digestive symptom,Digestive symptom
11067,763,Digestive symptom,Digestive symptom
11068,763,Digestive symptom,Digestive symptom
11069,763,Digestive symptom,difficulty with digestive system
11070,763,Digestive symptom,digestive changes
11071,764,Paraesthesia of hand,Hands tingle
11072,764,Paraesthesia of hand,Paraesthesia of hand
11073,764,Paraesthesia of hand,Paraesthesia of hand
11074,764,Paraesthesia of hand,Paraesthesia of hand
11075,764,Paraesthesia of hand,Paraesthesia of hand
11076,764,Paraesthesia of hand,Paraesthesia of hand
11077,764,Paraesthesia of hand,Paraesthesia of hand
11078,764,Paraesthesia of hand,Paraesthesia of hand
11079,764,Paraesthesia of hand,Paraesthesia of hand
11080,764,Paraesthesia of hand,Tingeling in fingers
11081,764,Paraesthesia of hand,hand being asleep
11082,764,Paraesthesia of hand,hands are tingling
11083,764,Paraesthesia of hand,hands tingling
11084,764,Paraesthesia of hand,losing the feeling in his right hand
11085,764,Paraesthesia of hand,strong tingling in one hand
11086,764,Paraesthesia of hand,tingling hands
11087,765,Paraesthesia of foot,Constant pins and needles in the toes
11088,765,Paraesthesia of foot,Paraesthesia of foot
11089,765,Paraesthesia of foot,Paraesthesia of foot
11090,765,Paraesthesia of foot,Paraesthesia of foot
11091,765,Paraesthesia of foot,Paraesthesia of foot
11092,765,Paraesthesia of foot,Toe tinglingling
11093,765,Paraesthesia of foot,sensations of tingling in my feet
11094,766,Calf muscle weakness,Calf muscle weakness
11095,766,Calf muscle weakness,Calf muscle weakness
11096,766,Calf muscle weakness,loss of support in calf musells
11097,767,Cold foot,Cold foot
11098,768,Excessive weight loss,Excessive weight loss
11099,768,Excessive weight loss,severe weight loss
11100,769,Numbness of hand,Hands numb
11101,769,Numbness of hand,Numbness of hand
11102,769,Numbness of hand,Numbness of hand
11103,769,Numbness of hand,Numbness of hand
11104,769,Numbness of hand,Numbness of hand
11105,769,Numbness of hand,Numbness of hand
11106,769,Numbness of hand,Numbness of hand
11107,769,Numbness of hand,Numbness of hand
11108,769,Numbness of hand,Numbness of hand
11109,769,Numbness of hand,Numbness of hand
11110,769,Numbness of hand,Numbness of hand
11111,769,Numbness of hand,Numbness of hand
11112,769,Numbness of hand,Severe numbness in hand
11113,769,Numbness of hand,hand numbness
11114,769,Numbness of hand,hands are somewhat numb
11115,769,Numbness of hand,hands numb
11116,769,Numbness of hand,numbness and tingling in my hands
11117,769,Numbness of hand,numbness hands
11118,769,Numbness of hand,numbness in my hands
11119,769,Numbness of hand,numbness in my hands
11120,769,Numbness of hand,"prickling,numbness in hand"
11121,769,Numbness of hand,right hand has been getting numb
11122,770,Numbness of finger,Numbness in all of my finger tips
11123,770,Numbness of finger,Numbness in fingers
11124,770,Numbness of finger,Numbness of finger
11125,770,Numbness of finger,Numbness of finger
11126,770,Numbness of finger,Numbness of finger
11127,770,Numbness of finger,Numbness of finger
11128,770,Numbness of finger,numbness in fingers
11129,771,Numbness of lower limb,Numbness of lower limb
11130,771,Numbness of lower limb,Numbness of lower limb
11131,771,Numbness of lower limb,Numbness of lower limb
11132,771,Numbness of lower limb,Numbness of lower limb
11133,771,Numbness of lower limb,Numbness of lower limb
11134,771,Numbness of lower limb,Numbness of lower limb
11135,771,Numbness of lower limb,Numbness of lower limb
11136,771,Numbness of lower limb,Numbness of lower limb
11137,771,Numbness of lower limb,numb leg
11138,771,Numbness of lower limb,numbness in both legs
11139,771,Numbness of lower limb,numbness in my shins
11140,771,Numbness of lower limb,numbness in upper legs from knee to thigh
11141,771,Numbness of lower limb,numbness legs
11142,771,Numbness of lower limb,started going numb legs
11143,771,Numbness of lower limb,"top outer thigh muscle starts to feel very warm, then get numb and lastly it starts to feel very cool (Like the icy hot patch)"
11144,772,Numbness of foot,Numbness in toes
11145,772,Numbness of foot,Numbness of foot
11146,772,Numbness of foot,Numbness of foot
11147,772,Numbness of foot,Numbness of foot
11148,772,Numbness of foot,Numbness of foot
11149,772,Numbness of foot,Numbness of foot
11150,772,Numbness of foot,Numbness of foot
11151,772,Numbness of foot,feet numbing
11152,772,Numbness of foot,numb toes
11153,772,Numbness of foot,numbing of my feet
11154,772,Numbness of foot,numbness in left foot
11155,772,Numbness of foot,numbness in my feet
11156,773,Numbness of toe,Numbness in all of my toes
11157,773,Numbness of toe,Numbness in all toes
11158,773,Numbness of toe,Numbness in left toe
11159,773,Numbness of toe,Numbness in right toe
11160,773,Numbness of toe,Numbness of toe
11161,773,Numbness of toe,Numbness of toe
11162,773,Numbness of toe,Numbness of toe
11163,773,Numbness of toe,Numbness of toe
11164,773,Numbness of toe,Numbness of toe
11165,773,Numbness of toe,Numbness of toe
11166,773,Numbness of toe,numb feet in toe area
11167,773,Numbness of toe,numbness in toes
11168,774,Numbness of face,Numbness of face
11169,774,Numbness of face,Numbness of face
11170,774,Numbness of face,Numbness of face
11171,774,Numbness of face,Numbness on left side of face
11172,774,Numbness of face,face has felt numb
11173,775,Weakness of limb,Legs would go wobbly
11174,775,Weakness of limb,Weak & wobbley ankles
11175,775,Weakness of limb,Weak legs
11176,775,Weakness of limb,Weakness in both legs
11177,775,Weakness of limb,Weakness of limb
11178,775,Weakness of limb,Weakness of limb
11179,775,Weakness of limb,Weakness of limb
11180,775,Weakness of limb,Weakness of limb
11181,775,Weakness of limb,Weakness of limb
11182,775,Weakness of limb,Weakness of limb
11183,775,Weakness of limb,Weakness of limb
11184,775,Weakness of limb,Weakness of limb
11185,775,Weakness of limb,Weakness of limb
11186,775,Weakness of limb,Weakness of limb
11187,775,Weakness of limb,Weakness of limb
11188,775,Weakness of limb,Weakness of limb
11189,775,Weakness of limb,Weakness of limb
11190,775,Weakness of limb,Weakness of limb
11191,775,Weakness of limb,Weakness of limb
11192,775,Weakness of limb,Weakness of limb
11193,775,Weakness of limb,Weakness of limb
11194,775,Weakness of limb,Weakness of limb
11195,775,Weakness of limb,Weakness of limb
11196,775,Weakness of limb,Weakness of limb
11197,775,Weakness of limb,Weakness of limb
11198,775,Weakness of limb,Weakness of limb
11199,775,Weakness of limb,Weakness of limb
11200,775,Weakness of limb,Weakness of limb
11201,775,Weakness of limb,Weakness of limb
11202,775,Weakness of limb,Weakness of limb
11203,775,Weakness of limb,Weakness of limb
11204,775,Weakness of limb,Weakness of limb
11205,775,Weakness of limb,Weakness of limb
11206,775,Weakness of limb,Weakness of limb
11207,775,Weakness of limb,Weakness of limb
11208,775,Weakness of limb,Weakness of limb
11209,775,Weakness of limb,Weakness of limb
11210,775,Weakness of limb,Weakness of limb
11211,775,Weakness of limb,Weakness of limb
11212,775,Weakness of limb,Weakness of limb
11213,775,Weakness of limb,Weakness of limb
11214,775,Weakness of limb,Weakness of limb
11215,775,Weakness of limb,Weakness of limb
11216,775,Weakness of limb,Weakness of limb
11217,775,Weakness of limb,Weakness of limb
11218,775,Weakness of limb,Weakness of limb
11219,775,Weakness of limb,Weakness of limb
11220,775,Weakness of limb,Weakness of limb
11221,775,Weakness of limb,Weakness of limb
11222,775,Weakness of limb,Weakness of limb
11223,775,Weakness of limb,Weakness of limb
11224,775,Weakness of limb,Weakness of limb
11225,775,Weakness of limb,Weakness of limb
11226,775,Weakness of limb,Weakness of limb
11227,775,Weakness of limb,Weakness of limb
11228,775,Weakness of limb,Weakness of limb
11229,775,Weakness of limb,Weakness of limb
11230,775,Weakness of limb,arm weakness
11231,775,Weakness of limb,arms weak
11232,775,Weakness of limb,dibilitating problem with both of my arms
11233,775,Weakness of limb,extreme leg weakness
11234,775,Weakness of limb,in both legs weakness
11235,775,Weakness of limb,leg support weak
11236,775,Weakness of limb,leg weakness
11237,775,Weakness of limb,lower leg weakness
11238,775,Weakness of limb,muscle weakness in my right hand causing me to lose grip and drop things
11239,775,Weakness of limb,muscle weakness in plantar muscle
11240,775,Weakness of limb,severe leg muscle weakness
11241,775,Weakness of limb,weak in my arms and hands
11242,775,Weakness of limb,weak legs
11243,775,Weakness of limb,weak legs
11244,775,Weakness of limb,weakness in arms
11245,775,Weakness of limb,weakness in arms
11246,775,Weakness of limb,weakness in arms
11247,775,Weakness of limb,weakness in back
11248,775,Weakness of limb,weakness in both arms
11249,775,Weakness of limb,weakness in hips
11250,775,Weakness of limb,weakness in his knees
11251,775,Weakness of limb,weakness in knees
11252,775,Weakness of limb,weakness in legs
11253,775,Weakness of limb,weakness in legs
11254,775,Weakness of limb,weakness in legs
11255,775,Weakness of limb,weakness in legs
11256,775,Weakness of limb,weakness in legs
11257,775,Weakness of limb,weakness in legs
11258,775,Weakness of limb,weakness in legs
11259,775,Weakness of limb,weakness in my arms
11260,775,Weakness of limb,weakness in my legs
11261,775,Weakness of limb,weakness in my legs
11262,775,Weakness of limb,weakness in my legs
11263,775,Weakness of limb,weakness in the calves
11264,775,Weakness of limb,weakness in thighs
11265,775,Weakness of limb,weakness in upper arm muscles
11266,775,Weakness of limb,weaknesses in my legs
11267,776,Emotional upset,Emotional upset
11268,776,Emotional upset,emotional
11269,777,Mild depression,Mild depression
11270,777,Mild depression,Mild depression
11271,777,Mild depression,mild depression
11272,777,Mild depression,mild depression
11273,778,Severe depression,Severe depression
11274,778,Severe depression,Severe depression
11275,778,Severe depression,Severe depression
11276,778,Severe depression,Severe depression
11277,778,Severe depression,Severe depression
11278,778,Severe depression,Severe depression
11279,778,Severe depression,Severe depression
11280,778,Severe depression,Severe depression
11281,778,Severe depression,Severe depression
11282,778,Severe depression,extreme depression
11283,778,Severe depression,severe depression
11284,778,Severe depression,severe depression
11285,778,Severe depression,severe depression
11286,778,Severe depression,severe depression
11287,778,Severe depression,severe depression
11288,778,Severe depression,severe depression
11289,779,Numbness of limbs,Numbness of limbs
11290,779,Numbness of limbs,Numbness of limbs
11291,779,Numbness of limbs,Numbness of limbs
11292,779,Numbness of limbs,arms are always falling asleep
11293,779,Numbness of limbs,numbness in limbs
11294,779,Numbness of limbs,numbness/tingling?aching/ heavy feeling in limps
11295,780,Feeling tired,Feeling tired
11296,780,Feeling tired,Feeling tired
11297,780,Feeling tired,Feeling tired
11298,780,Feeling tired,Feeling tired
11299,780,Feeling tired,extremely tired feeling
11300,780,Feeling tired,feel exhausted
11301,780,Feeling tired,feel tired
11302,780,Feeling tired,feeling extremely tired
11303,781,Intermittent pain,Intermittent pain
11304,781,Intermittent pain,intermittent pain
11305,782,Deteriorating renal function,Deteriorating renal function
11306,783,Heavy episode of vaginal bleeding,Heavy episode of vaginal bleeding
11307,783,Heavy episode of vaginal bleeding,Heavy episode of vaginal bleeding
11308,783,Heavy episode of vaginal bleeding,Heavy episode of vaginal bleeding
11309,783,Heavy episode of vaginal bleeding,heavy vaginal bleeding
11310,783,Heavy episode of vaginal bleeding,heavy vaginal bleeding
11311,783,Heavy episode of vaginal bleeding,heavy/extra vaginal bleeding
11312,784,Influenza-like symptoms,Influenza-like symptoms
11313,785,Uncontrollable vomiting,Uncontrollable vomiting
11314,785,Uncontrollable vomiting,extreme vomiting
11315,786,Impairment level of vision,Impairment level of vision
11316,786,Impairment level of vision,PARTIAL LOSS OF SIGHT
11317,787,Irregular heart beat,Irregular heart beat
11318,787,Irregular heart beat,Irregular heart beat
11319,787,Irregular heart beat,Irregular heart beat
11320,787,Irregular heart beat,irrecular heartbeat
11321,788,Irregular heart rate,Irregular heart rate
11322,789,Degenerative disorder of muscle,Degenerative disorder of muscle
11323,789,Degenerative disorder of muscle,degenative muscle problem
11324,790,Malignant neoplastic disease,CANCER
11325,790,Malignant neoplastic disease,Malignant neoplastic disease
11326,790,Malignant neoplastic disease,Malignant neoplastic disease
11327,790,Malignant neoplastic disease,Malignant neoplastic disease
11328,790,Malignant neoplastic disease,Malignant neoplastic disease
11329,790,Malignant neoplastic disease,Malignant neoplastic disease
11330,790,Malignant neoplastic disease,cancer
11331,790,Malignant neoplastic disease,cancer
11332,790,Malignant neoplastic disease,cancer
11333,790,Malignant neoplastic disease,tumor
11334,791,Malignant tumour of colon,Colin cancer
11335,791,Malignant tumour of colon,Malignant tumour of colon
11336,792,Malignant tumour of spleen,Malignant tumour of spleen
11337,792,Malignant tumour of spleen,Spleen Cancer
11338,793,Depressed mood,Depressed mood
11339,793,Depressed mood,low mood
11340,794,Malaise,FELT JUST STRANGE
11341,794,Malaise,GENERAL MALAISE
11342,794,Malaise,I didn't feel right
11343,794,Malaise,Malaise
11344,794,Malaise,Malaise
11345,794,Malaise,Malaise
11346,794,Malaise,Malaise
11347,794,Malaise,Malaise
11348,794,Malaise,Malaise
11349,794,Malaise,Malaise
11350,794,Malaise,Malaise
11351,794,Malaise,Malaise
11352,794,Malaise,Malaise
11353,794,Malaise,Malaise
11354,794,Malaise,Malaise
11355,794,Malaise,Malaise
11356,794,Malaise,Malaise
11357,794,Malaise,Malaise
11358,794,Malaise,Malaise
11359,794,Malaise,Malaise
11360,794,Malaise,Malaise
11361,794,Malaise,feel a bit weird
11362,794,Malaise,feel dreadful
11363,794,Malaise,feel pretty lousy
11364,794,Malaise,feel sick
11365,794,Malaise,malaise
11366,794,Malaise,malaise
11367,794,Malaise,malaise
11368,794,Malaise,malaisse
11369,795,Skin irritation,Skin irritation
11370,795,Skin irritation,Skin irritation
11371,795,Skin irritation,abdominal irritation
11372,796,Major depressive disorder,Major depressive disorder
11373,796,Major depressive disorder,Major depressive disorder
11374,796,Major depressive disorder,major depression
11375,796,Major depressive disorder,major depression
11376,797,Arthritis of knee,Arthritis of knee
11377,797,Arthritis of knee,Arthritis of knee
11378,797,Arthritis of knee,arthritic knees
11379,797,Arthritis of knee,severe arthritis symptoms in knees
11380,798,Disorder of eye,Disorder of eye
11381,798,Disorder of eye,Disorder of eye
11382,798,Disorder of eye,Disorder of eye
11383,798,Disorder of eye,Eye problem
11384,798,Disorder of eye,eye problems
11385,799,Coma,Coma
11386,799,Coma,Coma
11387,799,Coma,coma
11388,799,Coma,coma
11389,800,Large breast,Large breast
11390,801,Sensation of heaviness in limbs,Heavy limbs
11391,801,Sensation of heaviness in limbs,Sensation of heaviness in limbs
11392,801,Sensation of heaviness in limbs,Sensation of heaviness in limbs
11393,801,Sensation of heaviness in limbs,Sensation of heaviness in limbs
11394,801,Sensation of heaviness in limbs,Sensation of heaviness in limbs
11395,801,Sensation of heaviness in limbs,extreme heaviness in limbs
11396,801,Sensation of heaviness in limbs,felt like I was walking though sludge
11397,801,Sensation of heaviness in limbs,heavy legs and arms
11398,802,Feels hot,Feels hot
11399,802,Feels hot,Feels hot
11400,802,Feels hot,feel hot
11401,802,Feels hot,feel hot
11402,803,Neuropathy,NEUROPATHY
11403,803,Neuropathy,Neuropathy
11404,803,Neuropathy,Neuropathy
11405,803,Neuropathy,Neuropathy
11406,803,Neuropathy,Neuropathy
11407,803,Neuropathy,Neuropathy
11408,803,Neuropathy,Neuropathy
11409,803,Neuropathy,Neuropathy
11410,803,Neuropathy,Neuropathy
11411,803,Neuropathy,Neuropathy
11412,803,Neuropathy,Neuropathy
11413,803,Neuropathy,Neuropathy
11414,803,Neuropathy,Neuropathy
11415,803,Neuropathy,Neuropathy
11416,803,Neuropathy,Neuropathy
11417,803,Neuropathy,Neuropathy
11418,803,Neuropathy,Neuropathy
11419,803,Neuropathy,Severe neuropathy
11420,803,Neuropathy,nerve problems in shoulder
11421,803,Neuropathy,neuropathy
11422,803,Neuropathy,neuropathy
11423,803,Neuropathy,neuropathy
11424,803,Neuropathy,neuropathy
11425,803,Neuropathy,neuropathy
11426,803,Neuropathy,neurophaty
11427,804,Fever,Fever
11428,804,Fever,Fever
11429,804,Fever,Fever
11430,804,Fever,Fever
11431,804,Fever,Fever
11432,804,Fever,Fever
11433,804,Fever,Fever
11434,804,Fever,Fever
11435,804,Fever,Fever
11436,804,Fever,fever
11437,804,Fever,fever
11438,804,Fever,fever
11439,804,Fever,fever
11440,804,Fever,fevers
11441,805,Menorrhagia,Menorrhagia
11442,805,Menorrhagia,Menorrhagia
11443,805,Menorrhagia,Menorrhagia
11444,805,Menorrhagia,Menorrhagia
11445,805,Menorrhagia,Menorrhagia
11446,805,Menorrhagia,Menorrhagia
11447,805,Menorrhagia,Menorrhagia
11448,805,Menorrhagia,Menorrhagia
11449,805,Menorrhagia,Menorrhagia
11450,805,Menorrhagia,Menorrhagia
11451,805,Menorrhagia,"clotting, and horrible periods"
11452,805,Menorrhagia,excessive mestrual bleeding
11453,805,Menorrhagia,heavy menstral cycles
11454,805,Menorrhagia,heavy menstrual bleeding
11455,805,Menorrhagia,heavy menstrual bleeding
11456,805,Menorrhagia,increased menstruation
11457,805,Menorrhagia,period all month long
11458,805,Menorrhagia,slightly heavier menstrual cycle
11459,806,Lightheadedness,LIGHT HEADED
11460,806,Lightheadedness,Lightheadedness
11461,806,Lightheadedness,Lightheadedness
11462,806,Lightheadedness,Lightheadedness
11463,806,Lightheadedness,Lightheadedness
11464,806,Lightheadedness,Lightheadedness
11465,806,Lightheadedness,Lightheadedness
11466,806,Lightheadedness,Lightheadedness
11467,806,Lightheadedness,Lightheadedness
11468,806,Lightheadedness,Lightheadedness
11469,806,Lightheadedness,Lightheadedness
11470,806,Lightheadedness,Lightheadedness
11471,806,Lightheadedness,Lightheadedness
11472,806,Lightheadedness,Lightheadedness
11473,806,Lightheadedness,Lightheadedness
11474,806,Lightheadedness,Lightheadedness
11475,806,Lightheadedness,Lightheadedness
11476,806,Lightheadedness,Lightheadedness
11477,806,Lightheadedness,Lightheadedness
11478,806,Lightheadedness,Lightheadedness
11479,806,Lightheadedness,Lightheadedness
11480,806,Lightheadedness,Lightheadedness
11481,806,Lightheadedness,Lightheadedness
11482,806,Lightheadedness,light head
11483,806,Lightheadedness,light headed
11484,806,Lightheadedness,light headed
11485,806,Lightheadedness,light headed
11486,806,Lightheadedness,light headed
11487,806,Lightheadedness,light headed
11488,806,Lightheadedness,light headedness
11489,806,Lightheadedness,light headedness
11490,806,Lightheadedness,light headedness(problem keeping balance)
11491,806,Lightheadedness,light-headedness (hurt to hold my head up or turn my head from side to side and that made driving real difficult)
11492,806,Lightheadedness,light-headedness feeling
11493,806,Lightheadedness,lightheaded
11494,806,Lightheadedness,lightheaded
11495,806,Lightheadedness,lightheaded foggy brain (like being in a stupor)
11496,806,Lightheadedness,lightheadedness
11497,806,Lightheadedness,lightheadedness
11498,806,Lightheadedness,lightheadedness
11499,806,Lightheadedness,lightheadedness
11500,806,Lightheadedness,lightheadedness
11501,807,Mild cognitive disorder,Mild cognitive disorder
11502,808,Impaired cognition,Cognitive disfunction
11503,808,Impaired cognition,Impaired cognition
11504,808,Impaired cognition,Impaired cognition
11505,808,Impaired cognition,Impaired cognition
11506,808,Impaired cognition,Impaired cognition
11507,808,Impaired cognition,Impaired cognition
11508,808,Impaired cognition,cognitive ability
11509,808,Impaired cognition,cognitive impairments
11510,808,Impaired cognition,reduced mental capabiities
11511,809,Memory impairment,MEMORY problems
11512,809,Memory impairment,Memory fog
11513,809,Memory impairment,Memory impairment
11514,809,Memory impairment,Memory impairment
11515,809,Memory impairment,Memory impairment
11516,809,Memory impairment,Memory impairment
11517,809,Memory impairment,Memory impairment
11518,809,Memory impairment,Memory impairment
11519,809,Memory impairment,Memory impairment
11520,809,Memory impairment,Memory impairment
11521,809,Memory impairment,Memory impairment
11522,809,Memory impairment,Memory impairment
11523,809,Memory impairment,Memory impairment
11524,809,Memory impairment,Memory impairment
11525,809,Memory impairment,Memory impairment
11526,809,Memory impairment,Memory impairment
11527,809,Memory impairment,Memory impairment
11528,809,Memory impairment,Memory impairment
11529,809,Memory impairment,Memory impairment
11530,809,Memory impairment,Memory impairment
11531,809,Memory impairment,Memory impairment
11532,809,Memory impairment,Memory impairment
11533,809,Memory impairment,Memory impairment
11534,809,Memory impairment,Memory impairment
11535,809,Memory impairment,Memory impairment
11536,809,Memory impairment,Memory impairment
11537,809,Memory impairment,Memory impairment
11538,809,Memory impairment,Memory impairment
11539,809,Memory impairment,Memory impairment
11540,809,Memory impairment,Memory impairment
11541,809,Memory impairment,Memory impairment
11542,809,Memory impairment,Memory impairment
11543,809,Memory impairment,Memory impairment
11544,809,Memory impairment,Memory impairment
11545,809,Memory impairment,Memory impairment
11546,809,Memory impairment,Memory impairment
11547,809,Memory impairment,Memory impairment
11548,809,Memory impairment,Memory impairment
11549,809,Memory impairment,Memory impairment
11550,809,Memory impairment,Memory lapses
11551,809,Memory impairment,TRUBLE REMEMBERING
11552,809,Memory impairment,affected my memory
11553,809,Memory impairment,couldn't remember where I left my dog 10 minutes before
11554,809,Memory impairment,couldn't remember who I had dinner with last night
11555,809,Memory impairment,effect on your memory
11556,809,Memory impairment,impaired memory
11557,809,Memory impairment,increased memory loss
11558,809,Memory impairment,lost some memory
11559,809,Memory impairment,memeory problems
11560,809,Memory impairment,memory deficits
11561,809,Memory impairment,memory deficits
11562,809,Memory impairment,memory difficulties
11563,809,Memory impairment,memory failure
11564,809,Memory impairment,memory impaired
11565,809,Memory impairment,memory problem
11566,809,Memory impairment,memory problems
11567,809,Memory impairment,memory problems
11568,809,Memory impairment,memory problems
11569,809,Memory impairment,memory problems
11570,809,Memory impairment,memory problems
11571,809,Memory impairment,memory problems
11572,809,Memory impairment,memory problems
11573,809,Memory impairment,memory weakened
11574,809,Memory impairment,not able to remember things like whether I had done something or where I had placed something
11575,809,Memory impairment,problems with memory
11576,809,Memory impairment,problems with memory
11577,809,Memory impairment,problems with memory
11578,810,Impairment of balance,",lack of balance and cooridination"
11579,810,Impairment of balance,AFFECTED MY BALANCE
11580,810,Impairment of balance,BALANCE PROBLEMS
11581,810,Impairment of balance,Difficult to keep balance
11582,810,Impairment of balance,Impairment of balance
11583,810,Impairment of balance,Impairment of balance
11584,810,Impairment of balance,Impairment of balance
11585,810,Impairment of balance,Impairment of balance
11586,810,Impairment of balance,Impairment of balance
11587,810,Impairment of balance,Impairment of balance
11588,810,Impairment of balance,Impairment of balance
11589,810,Impairment of balance,Impairment of balance
11590,810,Impairment of balance,Impairment of balance
11591,810,Impairment of balance,Impairment of balance
11592,810,Impairment of balance,Impairment of balance
11593,810,Impairment of balance,Impairment of balance
11594,810,Impairment of balance,Impairment of balance
11595,810,Impairment of balance,Impairment of balance
11596,810,Impairment of balance,Impairment of balance
11597,810,Impairment of balance,Impairment of balance
11598,810,Impairment of balance,Impairment of balance
11599,810,Impairment of balance,Impairment of balance
11600,810,Impairment of balance,Off balanced-ness
11601,810,Impairment of balance,balance off
11602,810,Impairment of balance,balance problems
11603,810,Impairment of balance,balance problems
11604,810,Impairment of balance,decrease in balance
11605,810,Impairment of balance,lost some body balance
11606,810,Impairment of balance,problems with my balance
11607,810,Impairment of balance,very off balance
11608,811,Cervical arthritis,Cervical arthritis
11609,811,Cervical arthritis,inflammation in my neck
11610,812,Osteoarthritis,OA
11611,812,Osteoarthritis,Osteoarthritis
11612,812,Osteoarthritis,Osteoarthritis
11613,812,Osteoarthritis,Osteoarthritis
11614,812,Osteoarthritis,Osteoarthritis
11615,812,Osteoarthritis,osteoarthritis
11616,812,Osteoarthritis,osteoarthritis
11617,812,Osteoarthritis,signs of osteoarthritis
11618,813,Visual impairment,Sight loss
11619,813,Visual impairment,Visual impairment
11620,813,Visual impairment,Visual impairment
11621,813,Visual impairment,Visual impairment
11622,813,Visual impairment,slip in vision
11623,814,Severe visual impairment,Severe visual impairment
11624,814,Severe visual impairment,Vision severe impairment
11625,815,Erectile dysfunction,Erectile dysfunction
11626,815,Erectile dysfunction,Erectile dysfunction
11627,815,Erectile dysfunction,impotence
11628,816,Gastric ulcer,Gastric ulcer
11629,816,Gastric ulcer,Gastric ulcer
11630,816,Gastric ulcer,Gastric ulcer
11631,816,Gastric ulcer,Gastric ulcer
11632,816,Gastric ulcer,STOMACH ULCER
11633,816,Gastric ulcer,STOMACH ULCERS
11634,816,Gastric ulcer,ulceration of stomach
11635,817,Loose stool,Loose stool
