,new_label,mcn
2972,1213,Attention Deficit Disorder
2973,491,behaviour problems
2974,491,Abnormal behavior
2975,621,feel weird
2976,621,Feeling abnormal
2977,1576,got me to the ceiling
2978,1576,Energy increased
2979,1411,gain weight
2980,1411,Weight Gain
2981,903,angry
2982,903,Rage
2983,135,pain
2984,135,Pain
2985,171,zombie
2986,171,Depersonalization
2987,135,pain
2988,135,Pain
2989,1633,anxiety
2990,1633,Anxiety depression
2991,1810,eyes burn from lack of blinking
2992,1810,Eye pain
2993,378,Mental Depression
2994,918,seizure
2995,918,Convulsive Seizures
2996,1038,Foot pain
2997,1395,messing with my visio
2998,1395,Blurred vision
2999,909,got me pissed
3000,909,Anger
3001,897,Migraine Disorders
3002,79,in my feelings
3003,79,Excitability
3004,897,headaches
3005,897,Migraine Disorders
3006,106,terrible joint pain
3007,106,Pain localised
3008,1323,Abnormal mental state
3009,2088,zombie
3010,2088,Fatigue
3011,476,I can't work
3012,476,Disturbance in attention
3013,283,sleeping standing up
3014,283,Excessive daytime somnolence
3015,2099,insomnia
3016,2099,Sleeplessness
3017,2099,sleep deprivation
3018,2099,Sleeplessness
3019,2099,Sleeplessness
3020,1811,literally tweeted non stop from like 7pm to 8am the next day
3021,1811,Hyperactive behavior
3022,148,Achy
3023,148,Ache
3024,1920,I'm determined to not become a ravenous asshole
3025,1920,Binge eating disorder
3026,194,dizzy
3027,194,Dizziness
3028,935,night terrors
3029,935,Night Terrors
3030,931,vomiting
3031,931,Nausea
3032,1411,gained 7 lbs
3033,1411,Weight Gain
3034,744,bipolar
3035,744,Bipolar Disorder
3036,2099,Keeps me up all night
3037,2099,Sleeplessness
3038,574,withdrawals
3039,574,Withdrawal Symptoms
3040,52,random shoulder spasms
3041,52,Generalized Spasms
3042,384,Sedated state
3043,1049,Memory Loss
3044,1106,withdrawals
3045,1106,Drug withdrawal syndrome
3046,127,get my shoulder right
3047,127,Shoulder Pain
3048,1811,hypomanic
3049,1811,Hyperactive behavior
3050,965,#mentalhealth
3051,965,Mental disorders
3052,2214,ADHD
3053,2214,Attention deficit hyperactivity disorder
3054,1576,I have 30 things I need to do by 5:00
3055,1576,Energy increased
3056,574,withdrawal
3057,574,Withdrawal Symptoms
3058,854,make me sleepy
3059,854,Somnolence
3060,956,Anxiety attack
3061,1698,grumpy
3062,1698,Irritable Mood
3063,170,anxiety
3064,170,Anxiety
3065,171,feel like you aren't a human anymore
3066,171,Depersonalization
3067,803,wide awake
3068,803,Wakefulness
3069,1811,running up and down the stairs
3070,1811,Hyperactive behavior
3071,79,in my feelings
3072,79,Excitability
3073,375,fainting
3074,375,Unconscious State
3075,742,gut pain
3076,742,Liver tenderness
3077,79,got me to the ceiling
3078,79,Excitability
3079,1326,to do stuff
3080,1326,Obsessive compulsive behavior
3081,1932,drowsy
3082,1932,Drowsiness
3083,840,suppressed appetite
3084,840,Loss of appetite (finding)
3085,1811,hyperactive
3086,1811,Hyperactive behavior
3087,909,rage
3088,909,Anger
3089,1652,had me in my feelings
3090,1652,Disturbance in mood
3091,2218,Stops your breathing
3092,2218,Labored breathing
3093,854,groggy
3094,854,Somnolence
3095,1465,migraines
3096,1465,Migraine aggravated
3097,106,Pain localised
3098,574,Coming down
3099,574,Withdrawal Symptoms
3100,1948,addiction
3101,1948,Drug craving
3102,909,Anger
3103,909,Anger
3104,106,pain
3105,106,Pain localised
3106,1075,actually ecstasy
3107,1075,Euphoric mood
3108,87,have no emotions
3109,87,Indifferent mood
3110,2099,awake approx 36-38 hours
3111,2099,Sleeplessness
3112,1323,this mindset
3113,1323,Abnormal mental state
3114,931,nauseous feeling
3115,931,Nausea
3116,1348,insomniac
3117,1348,Initial insomnia
3118,1576,got me to the ceiling
3119,1576,Energy increased
3120,1323,about to lose my mind
3121,1323,Abnormal mental state
3122,1811,fucked up
3123,1811,Hyperactive behavior
3124,1576,got me on the ceiling
3125,1576,Energy increased
3126,1932,sleepy
3127,1932,Drowsiness
3128,1126,ballooning
3129,1126,Abdominal bloating
3130,2085,I'm up
3131,2085,Early Awakening
3132,803,wide awake
3133,803,Wakefulness
3134,1666,sleep the day away
3135,1666,Forgetfulness
3136,2003,sleep
3137,2003,Hypersomnia
3138,1074,wrecking my sleep
3139,1074,Poor quality sleep
3140,1095,feel great
3141,1095,Elevated mood
3142,2097,the most socially awkward person alive
3143,2097,Social fear
3144,309,man vivid dreams
3145,309,Vivid dreams
3146,1213,Attention Deficit Disorder
3147,1106,I forgot to take Zoloft for like 2 days and now I'm getting brain zaps
3148,1106,Drug withdrawal syndrome
3149,574,withdrawal
3150,574,Withdrawal Symptoms
3151,299,accidentally double dosed
3152,299,Accidental overdose
3153,574,Withdrawal Symptoms
3154,700,so dramatic
3155,700,Mood swings
3156,854,drowsy
3157,854,Somnolence
3158,1677,super twitchy
3159,1677,Muscle twitch
3160,931,vomity
3161,931,Nausea
3162,621,feeling like shit
3163,621,Feeling abnormal
3164,803,wake you up
3165,803,Wakefulness
3166,2218,Labored breathing
3167,974,nightmares
3168,974,Nightmares
3169,2188,exhausted
3170,2188,Exhaustion
3171,148,Ache
3172,931,nauseous
3173,931,Nausea
3174,1583,hungover
3175,1583,Headache
3176,1583,headaches
3177,1583,Headache
3178,359,don't hunger or thirst
3179,359,Decrease in appetite
3180,1932,slows me down
3181,1932,Drowsiness
3182,1034,awake in the middle of the night
3183,1034,Middle insomnia
3184,87,it's feeling like the same thing
3185,87,Indifferent mood
3186,840,lost their appetite
3187,840,Loss of appetite (finding)
3188,1576,got me to the ceiling
3189,1576,Energy increased
3190,1411,gain more weight
3191,1411,Weight Gain
3192,847,panic attacks
3193,847,Panic Attacks
3194,2088,fall asleep
3195,2088,Fatigue
3196,744,bipolar
3197,744,Bipolar Disorder
3198,1698,makes me an asshole
3199,1698,Irritable Mood
3200,574,an adderall crash
3201,574,Withdrawal Symptoms
3202,1131,itchy rash
3203,1131,Localized rash
3204,1323,trippin
3205,1323,Abnormal mental state
3206,1576,like a caffeine overdose
3207,1576,Energy increased
3208,2099,terrified to fall asleep
3209,2099,Sleeplessness
3210,574,withdrawal
3211,574,Withdrawal Symptoms
3212,201,a damn zombie
3213,201,Numbness
3214,723,hangover
3215,723,Hangover from any Alcohol or Other Drugs substance
3216,2099,I was up at 6 am
3217,2099,Sleeplessness
3218,1319,tingling
3219,1319,Has tingling sensation
3220,1077,cramps
3221,1077,Abdominal Pain
3222,1950,makes me a different person
3223,1950,Personality change
3224,574,come down
3225,574,Withdrawal Symptoms
3226,170,anxiety
3227,170,Anxiety
3228,574,Withdrawal Symptoms
3229,574,withdrawal symptoms
3230,574,Withdrawal Symptoms
3231,847,panic attack
3232,847,Panic Attacks
3233,1213,ADD
3234,1213,Attention Deficit Disorder
3235,621,feel like a malnourished toe
3236,621,Feeling abnormal
3237,171,Depersonalization
3238,1246,tremor
3239,1246,Action Tremor
3240,1607,paralyzed
3241,1607,Paralysed
3242,2099,I'm wide awake once again after 1:00 a.m
3243,2099,Sleeplessness
3244,2088,fatigue
3245,2088,Fatigue
3246,700,angry 2 irritable 2 mind swimming 2 feeling numb 2 being completely calm
3247,700,Mood swings
3248,1411,gained over 50 pounds
3249,1411,Weight Gain
3250,1411,weight gain
3251,1411,Weight Gain
3252,931,nausea
3253,931,Nausea
3254,621,Feeling abnormal
3255,803,been this awake
3256,803,Wakefulness
3257,249,allergic
3258,249,Allergic conditions
3259,170,anxious
3260,170,Anxiety
3261,79,got me to the ceiling
3262,79,Excitability
3263,1576,got me to the ceiling
3264,1576,Energy increased
3265,854,I take an hour nap right away
3266,854,Somnolence
3267,828,gulp air randomly
3268,828,Asthma
3269,1472,feeling like the same day
3270,1472,Hallucinations
3271,347,low libido
3272,347,Disturbance in sexual arousal
3273,2151,bone loss
3274,2151,Bone necrosis
3275,903,Rage
3276,903,Rage
3277,336,jammed
3278,336,Intoxication
3279,194,Dizziness
3280,574,withdrawal
3281,574,Withdrawal Symptoms
3282,241,lightheaded
3283,241,Lightheadedness
3284,2099,insomnia
3285,2099,Sleeplessness
3286,241,faint
3287,241,Lightheadedness
3288,1308,bummed
3289,1308,Depressed mood
3290,2195,heart attack
3291,2195,Cardiac Arrest
3292,1534,appetite on 10
3293,1534,Increased appetite (finding)
3294,241,dizzy
3295,241,Lightheadedness
3296,387,heart beat for being too strong
3297,387,Pounding heart
3298,854,i can't even stay awake
3299,854,Somnolence
3300,1697,cough
3301,1697,Coughing
3302,1811,uncontrollable
3303,1811,Hyperactive behavior
3304,1576,jacked up
3305,1576,Energy increased
3306,1411,weight gain
3307,1411,Weight Gain
3308,923,pain
3309,923,Musculoskeletal Pain
3310,2099,thinking it was 8pm
3311,2099,Sleeplessness
3312,1723,cysts
3313,1723,Cyst
3314,284,Atypical facial pain
3315,284,Facial Pain
3316,1674,just want to finally be happy
3317,1674,Acute depression
3318,847,panic attack
3319,847,Panic Attacks
3320,347,kills libido
3321,347,Disturbance in sexual arousal
3322,854,groggy
3323,854,Somnolence
3324,2088,tired
3325,2088,Fatigue
3326,2195,heart attack
3327,2195,Cardiac Arrest
3328,1617,blurted out every answer
3329,1617,Speech impairment
3330,171,makes me a different person
3331,171,Depersonalization
3332,931,nausea
3333,931,Nausea
3334,1515,manic episode
3335,1515,Mania acute
3336,1652,about to lose my mind
3337,1652,Disturbance in mood
3338,1323,bazaar thoughts
3339,1323,Abnormal mental state
3340,1932,drowsy
3341,1932,Drowsiness
3342,854,So sleepy
3343,854,Somnolence
3344,1403,brain zaps
3345,1403,Spasm
3346,1935,wicked weird dreams
3347,1935,Abnormal dreams
3348,1962,vertigo
3349,1962,Vertigo
3350,605,dry
3351,605,Dry throat
3352,347,kills libido
3353,347,Disturbance in sexual arousal
3354,1441,gas
3355,1441,Flatulence
3356,79,meinmy feelings
3357,79,Excitability
3358,1136,30-day adderall supply lasts me like a week
3359,1136,Drug abuse
3360,1136,double downed
3361,1136,Drug abuse
3362,1826,plague
3363,1826,Influenza
3364,1811,walking up and down broad
3365,1811,Hyperactive behavior
3366,1411,gained 7 lbs
3367,1411,Weight Gain
3368,847,a literal panic attack
3369,847,Panic Attacks
3370,2161,paranoid
3371,2161,Paranoia
3372,1323,different person
3373,1323,Abnormal mental state
3374,1858,shaking
3375,1858,Trembling
3376,201,can't feel limbs
3377,201,Numbness
3378,1811,hyper
3379,1811,Hyperactive behavior
3380,1077,nervous gut pain
3381,1077,Abdominal Pain
3382,968,Not sure Im going to be willing to go for a week feeling like this
3383,968,Suicidal tendency
3384,1045,fainting
3385,1045,Syncope
3386,244,vomity
3387,244,Vomiting
3388,1656,BP-2
3389,1656,Bipolar II disorder
3390,700,mood swings
3391,700,Mood swings
3392,1920,Prednisone munchies
3393,1920,Binge eating disorder
3394,298,inattentive
3395,298,Unable to concentrate
3396,189,depression
3397,189,Psychotic depression
3398,1932,sleepy
3399,1932,Drowsiness
3400,1503,My knee has gotten all swollen
3401,1503,Local swelling
3402,621,pretty terrible side effects
3403,621,Feeling abnormal
3404,513,painful erection
3405,513,Genital pain
3406,1534,eat like the literal beast
3407,1534,Increased appetite (finding)
3408,1995,dick been limp all day
3409,1995,Erectile dysfunction
3410,1411,gaining weight
3411,1411,Weight Gain
3412,1220,bug bites
3413,1220,Arthropod bite
3414,1411,gain weight
3415,1411,Weight Gain
3416,336,Intoxication
3417,574,sertraline withdrawal
3418,574,Withdrawal Symptoms
3419,1095,feeling better
3420,1095,Elevated mood
3421,1343,suicidal acts
3422,1343,Suicide
3423,461,got me like WHENS THE NEXT TEST ILL GO AHEAD AND TAKE IT NOW
3424,461,Manic
3425,1519,suicide thoughts
3426,1519,Major Depressive Disorder
3427,2065,reliant
3428,2065,Drug Dependence
3429,931,nauseous
3430,931,Nausea
3431,744,bi polar
3432,744,Bipolar Disorder
3433,102,hurt
3434,102,Chest Pain
3435,1447,sneezing
3436,1447,Sneezing
3437,2138,Stomach messed up
3438,2138,Upset stomach
3439,1038,ankle hurts
3440,1038,Foot pain
3441,194,lightheaded
3442,194,Dizziness
3443,2046,get too skinny
3444,2046,Body Weight decreased
3445,359,eaten less
3446,359,Decrease in appetite
3447,2165,feeling awful
3448,2165,Feeling despair
3449,854,tired
3450,854,Somnolence
3451,1633,depression/anxiety
3452,1633,Anxiety depression
3453,657,heart race 100mph
3454,657,Palpitations
3455,249,allergic reaction
3456,249,Allergic conditions
3457,700,mood swings
3458,700,Mood swings
3459,854,falling asleep
3460,854,Somnolence
3461,931,nauseous
3462,931,Nausea
3463,574,withdrawal
3464,574,Withdrawal Symptoms
3465,1323,trippin
3466,1323,Abnormal mental state
3467,1652,making me insane
3468,1652,Disturbance in mood
3469,1213,inattentive
3470,1213,Attention Deficit Disorder
3471,241,dizziness
3472,241,Lightheadedness
3473,2099,can't even keep you awake
3474,2099,Sleeplessness
3475,854,#sleep
3476,854,Somnolence
3477,505,urticaria
3478,505,Urticaria
3479,1932,I am falling asleep
3480,1932,Drowsiness
3481,441,hungry
3482,441,Hunger
3483,336,trippin
3484,336,Intoxication
3485,264,stiffness
3486,264,Stiffness
3487,1326,makes you want to do stuff
3488,1326,Obsessive compulsive behavior
3489,1376,reduced sweating
3490,1376,Sweating decreased
3491,378,depressive emotins and thoughts
3492,378,Mental Depression
3493,1268,suicidal acts
3494,1268,Suicidal behaviour
3495,1045,faint
3496,1045,Syncope
3497,909,rage
3498,909,Anger
3499,1652,FUCKED UP feelings
3500,1652,Disturbance in mood
3501,1698,Irritable Mood
3502,135,pain
3503,135,Pain
3504,79,to the ceiling
3505,79,Excitability
3506,700,odramatic
3507,700,Mood swings
3508,309,lucid dreamer
3509,309,Vivid dreams
3510,268,Swelling face
3511,768,distracted
3512,768,Distractibility
3513,574,withdrawals
3514,574,Withdrawal Symptoms
3515,903,rage
3516,903,Rage
3517,1652,had me in my feelings
3518,1652,Disturbance in mood
3519,854,tired
3520,854,Somnolence
3521,1576,got me to the ceiling
3522,1576,Energy increased
3523,1576,wide awake
3524,1576,Energy increased
3525,1147,probs with my liver
3526,1147,Liver damage
3527,931,nauseous
3528,931,Nausea
3529,362,mouth taste terrible
3530,362,Bad taste
3531,860,trouble sleeping
3532,860,Sleep disturbances
3533,1626,jitters
3534,1626,Feeling jittery
3535,2099,trying to get tired
3536,2099,Sleeplessness
3537,1674,hated my life
3538,1674,Acute depression
3539,237,Tremor
3540,194,dizzy
3541,194,Dizziness
3542,803,wide awake
3543,803,Wakefulness
3544,1576,got me to the ceiling
3545,1576,Energy increased
3546,968,suicidal thoughts
3547,968,Suicidal tendency
3548,1669,kidneys shut down
3549,1669,Kidney Failure
3550,1108,useless without
3551,1108,Dependence psychological
3552,1666,Forgetfulness
3553,2188,sleep deprivation
3554,2188,Exhaustion
3555,860,waking me up
3556,860,Sleep disturbances
3557,854,Somnolence
3558,79,got me to the ceiling
3559,79,Excitability
3560,1131,pimples
3561,1131,Localized rash
3562,1702,cramps
3563,1702,Muscle Cramp
3564,2099,insomnia
3565,2099,Sleeplessness
3566,1932,drowsy
3567,1932,Drowsiness
3568,635,empty/hopeless
3569,635,Depressive Symptoms
3570,903,makes my road rage terrible
3571,903,Rage
3572,854,Somnolence
3573,903,irrational rage
3574,903,Rage
3575,201,numb
3576,201,Numbness
3577,1811,hyper
3578,1811,Hyperactive behavior
3579,574,withdrawal
3580,574,Withdrawal Symptoms
3581,1095,Elevated mood
3582,249,Allergic conditions
3583,375,i'm going to pass out
3584,375,Unconscious State
3585,700,mood changes
3586,700,Mood swings
3587,1411,gain 10kg
3588,1411,Weight Gain
3589,1034,insomnia
3590,1034,Middle insomnia
3591,854,fatigue
3592,854,Somnolence
3593,194,woozy
3594,194,Dizziness
3595,1313,"knee cap is moving around, causing pain"
3596,1313,Joint injury
3597,803,wide awake
3598,803,Wakefulness
3599,1698,sour mood
3600,1698,Irritable Mood
3601,1411,lose weight
3602,1411,Weight Gain
3603,860,sleep
3604,860,Sleep disturbances
3605,1534,munchies
3606,1534,Increased appetite (finding)
3607,1932,Drowsiness
3608,1932,drowsy
3609,1932,Drowsiness
3610,959,Fracture
3611,1633,me feel disgusting
3612,1633,Anxiety depression
3613,1652,had me in my feelings
3614,1652,Disturbance in mood
3615,803,still haven't slept
3616,803,Wakefulness
3617,1411,If I could lose the 30lbs that I gained from prednisone
3618,1411,Weight Gain
3619,574,coming down
3620,574,Withdrawal Symptoms
3621,1698,highly irritated
3622,1698,Irritable Mood
3623,3,hives
3624,3,Shivering
3625,699,need space &amp; to be alone
3626,699,Antisocial behavior
3627,1323,different person
3628,1323,Abnormal mental state
3629,1408,crazy
3630,1408,Psychotic Disorders
3631,249,Allergic conditions
3632,2099,insomnia
3633,2099,Sleeplessness
3634,1576,got me to the ceiling
3635,1576,Energy increased
3636,1534,appetite way up
3637,1534,Increased appetite (finding)
3638,441,hungry
3639,441,Hunger
3640,2161,paranoid
3641,2161,Paranoia
3642,89,swelling
3643,89,Swelling
3644,2099,Sleeplessness
3645,574,withdrawal
3646,574,Withdrawal Symptoms
3647,1583,headache
3648,1583,Headache
3649,1542,emotional fasting
3650,1542,Emotional disorder
3651,189,I am so sick and angry
3652,189,Psychotic depression
3653,1652,got me in my feelings
3654,1652,Disturbance in mood
3655,1433,allergic
3656,1433,"Dermatitis, Allergic Contact"
3657,1698,Irritable Mood
3658,449,bone pain
3659,449,Bone pain
3660,1308,Depressed mood
3661,1019,messing with my vision
3662,1019,Abnormal vision
3663,574,#withdrawals
3664,574,Withdrawal Symptoms
3665,1932,drowsy
3666,1932,Drowsiness
3667,1447,sneezing
3668,1447,Sneezing
3669,135,hurting so bad
3670,135,Pain
3671,171,disassociation
3672,171,Depersonalization
3673,1075,high
3674,1075,Euphoric mood
3675,404,immune
3676,404,Lack of drug effect
3677,170,Anxiety
3678,2099,alertness and trouble sleeping
3679,2099,Sleeplessness
3680,172,dry heaving
3681,172,Retching
3682,79,in my feelings
3683,79,Excitability
3684,965,insane
3685,965,Mental disorders
3686,75,rash
3687,75,Rash generalised
3688,1607,entire arm feel paralyzed
3689,1607,Paralysed
3690,1122,RHEUMATOID ARTHRITIS
3691,1122,Rheumatoid Arthritis
3692,2046,lost so much weight
3693,2046,Body Weight decreased
3694,1307,zombie like state
3695,1307,Daytime sleepiness
3696,244,puking everywhere
3697,244,Vomiting
3698,2099,I'm still awake
3699,2099,Sleeplessness
3700,744,bipolar
3701,744,Bipolar Disorder
3702,1131,the rash
3703,1131,Localized rash
3704,404,become immune
3705,404,Lack of drug effect
3706,803,100% awake all the time
3707,803,Wakefulness
3708,170,anxiety
3709,170,Anxiety
3710,724,Decreased interest
3711,1136,hit me too hard
3712,1136,Drug abuse
3713,2065,I'm going to be so pissed if this ends with me getting my adderall prescription taken away...
3714,2065,Drug Dependence
3715,1247,wired
3716,1247,Consciousness abnormal
3717,201,numbness
3718,201,Numbness
3719,135,Pain
3720,135,pain
3721,135,Pain
3722,2214,annoying
3723,2214,Attention deficit hyperactivity disorder
3724,89,swelled
3725,89,Swelling
3726,1932,fatigue
3727,1932,Drowsiness
3728,960,Wrist wrist stop hurting
3729,960,Arm Pain
3730,359,lose my appetite
3731,359,Decrease in appetite
3732,574,seroquel withdrawal
3733,574,Withdrawal Symptoms
3734,1178,concentration issues
3735,1178,Attention concentration difficulty
3736,1652,had me in my feelings
3737,1652,Disturbance in mood
3738,909,Anger
3739,909,Anger
3740,1628,functional obstructions
3741,1628,Intestinal Obstruction
3742,170,Anxiety
3743,170,Anxiety
3744,1131,rash
3745,1131,Localized rash
3746,2099,awake
3747,2099,Sleeplessness
3748,79,got me to the ceiling
3749,79,Excitability
3750,127,hurt his shoulder
3751,127,Shoulder Pain
3752,2097,Social fear
3753,491,behaviour problems
3754,491,Abnormal behavior
3755,974,nightmares
3756,974,Nightmares
3757,1323,CRAZY
3758,1323,Abnormal mental state
3759,1956,makes me sleepy
3760,1956,Sleep Disorders
3761,106,Pain localised
3762,2099,insomnia
3763,2099,Sleeplessness
3764,1213,distracted
3765,1213,Attention Deficit Disorder
3766,1454,gag
3767,1454,Gagging
3768,2165,despair
3769,2165,Feeling despair
3770,79,got me to the ceiling
3771,79,Excitability
3772,581,heart palpitations
3773,581,Heart murmur
3774,2099,not sleeping
3775,2099,Sleeplessness
3776,1106,withdrawal
3777,1106,Drug withdrawal syndrome
3778,87,apathy
3779,87,Indifferent mood
3780,1247,focusing monster
3781,1247,Consciousness abnormal
3782,492,have to poop
3783,492,Diarrhea
3784,854,Somnolence
3785,135,pain
3786,135,Pain
3787,89,a general discomfort from swelling
3788,89,Swelling
3789,2099,not sleeping
3790,2099,Sleeplessness
3791,237,brain zaps
3792,237,Tremor
3793,2046,weight loss
3794,2046,Body Weight decreased
3795,1698,grumpy
3796,1698,Irritable Mood
3797,1698,attitude
3798,1698,Irritable Mood
3799,1932,sleepy
3800,1932,Drowsiness
3801,847,panic attacks
3802,847,Panic Attacks
3803,840,not hungry
3804,840,Loss of appetite (finding)
3805,1752,Stops your breathing
3806,1752,Respiratory distress
3807,1811,when ur eyes have never been wider
3808,1811,Hyperactive behavior
3809,1677,face twitch
3810,1677,Muscle twitch
3811,2088,zombie
3812,2088,Fatigue
3813,378,#fuckyoudepression
3814,378,Mental Depression
3815,2018,sweat
3816,2018,Hot flushes
3817,170,feeling worried
3818,170,Anxiety
3819,1811,hyper
3820,1811,Hyperactive behavior
3821,1534,hungry/thirsty
3822,1534,Increased appetite (finding)
3823,194,dizziness
3824,194,Dizziness
3825,135,hurts your nostrils
3826,135,Pain
3827,971,anxiety
3828,971,Panic Disorder
3829,536,allergic reaction
3830,536,Drug Allergy
3831,1308,Depressed mood
3832,840,eating to survive
3833,840,Loss of appetite (finding)
3834,574,withdrawal
3835,574,Withdrawal Symptoms
3836,621,feel like I have super powers
3837,621,Feeling abnormal
3838,1326,incredibly anal
3839,1326,Obsessive compulsive behavior
3840,657,to speed up my hear
3841,657,Palpitations
3842,12,chronic pain
3843,12,Chronic pain
3844,1348,Initial insomnia
3845,613,Pinched nerve still tingling
3846,613,Nerve injury
3847,1403,brain fart
3848,1403,Spasm
3849,1542,Emotional disorder
3850,1403,brain zaps
3851,1403,Spasm
3852,578,pain
3853,578,Post-traumatic pain
3854,983,not eating
3855,983,Anorexia
3856,2214,hyperactive
3857,2214,Attention deficit hyperactivity disorder
3858,2097,scared
3859,2097,Social fear
3860,983,I haven't eaten in 3 days
3861,983,Anorexia
3862,974,nightmares
3863,974,Nightmares
3864,1652,had me in my feelings
3865,1652,Disturbance in mood
3866,2099,can't even keep you awake
3867,2099,Sleeplessness
3868,931,sickness
3869,931,Nausea
3870,1811,like
3871,1811,Hyperactive behavior
3872,3,shaking
3873,3,Shivering
3874,931,nausea
3875,931,Nausea
3876,1698,grumpy
3877,1698,Irritable Mood
3878,1209,itches
3879,1209,Vaginal itching
3880,985,wiggling
3881,985,Involuntary Movements
3882,170,#anxiety
3883,170,Anxiety
3884,1576,got me to the ceiling
3885,1576,Energy increased
3886,1308,makes you feel like crap
3887,1308,Depressed mood
3888,1948,actually went ok my hands and knees trying to find a half
3889,1948,Drug craving
3890,1106,Drug withdrawal syndrome
3891,1576,makes your body awake
3892,1576,Energy increased
3893,79,had me in my feelings
3894,79,Excitability
3895,854,knocked me on my ass last night
3896,854,Somnolence
3897,237,tremor
3898,237,Tremor
3899,244,vomit
3900,244,Vomiting
3901,1072,psychosis
3902,1072,Acute psychosis
3903,194,dizzy
3904,194,Dizziness
3905,621,feeling very different
3906,621,Feeling abnormal
3907,1503,lower extremities swelling up
3908,1503,Local swelling
3909,1075,false high
3910,1075,Euphoric mood
3911,387,racing heart
3912,387,Pounding heart
3913,1583,Headache
3914,700,VOLATILE
3915,700,Mood swings
3916,1291,wiggling so much.
3917,1291,Muscle Spasticity
3918,574,withdrawal
3919,574,Withdrawal Symptoms
3920,1247,focusing monster
3921,1247,Consciousness abnormal
3922,1395,blurry vision
3923,1395,Blurred vision
3924,1308,feel like shit
3925,1308,Depressed mood
3926,1411,Weight Gain
3927,1702,cramps
3928,1702,Muscle Cramp
3929,1060,neat freak mode
3930,1060,Compulsive Personality Disorder
3931,1677,face twitch
3932,1677,Muscle twitch
3933,1932,sleepy
3934,1932,Drowsiness
3935,2108,bulimic
3936,2108,Bulimia Nervosa
3937,1038,ankle hurts
3938,1038,Foot pain
3939,1348,won't sleep
3940,1348,Initial insomnia
3941,1246,tremor
3942,1246,Action Tremor
3943,1698,Irritable Mood
3944,2099,insomnia
3945,2099,Sleeplessness
3946,2046,Losing weight
3947,2046,Body Weight decreased
3948,974,nightmares
3949,974,Nightmares
3950,1674,depression
3951,1674,Acute depression
3952,1136,Addicted
3953,1136,Drug abuse
3954,860,fucked my entire sleeping pattern
3955,860,Sleep disturbances
3956,1932,sleepy
3957,1932,Drowsiness
3958,903,monster
3959,903,Rage
3960,985,shaking her leg
3961,985,Involuntary Movements
3962,794,Crying abnormal
3963,1698,be a fucking bitch
3964,1698,Irritable Mood
3965,170,anxiety
3966,170,Anxiety
3967,491,setting timers reminding me to eat every 30 minutes
3968,491,Abnormal behavior
3969,284,Atypical facial pain
3970,284,Facial Pain
3971,747,sweatty
3972,747,Sweating
3973,387,heart race 100mph
3974,387,Pounding heart
3975,375,knocked me out
3976,375,Unconscious State
3977,1308,shitty
3978,1308,Depressed mood
3979,2027,make me drunker
3980,2027,Drug Interactions
3981,1411,10+lbs in two weeks
3982,1411,Weight Gain
3983,194,dizziness
3984,194,Dizziness
3985,1308,feel like
3986,1308,Depressed mood
3987,2099,insomnia
3988,2099,Sleeplessness
3989,1811,feel like doing something
3990,1811,Hyperactive behavior
3991,1131,Rash
3992,1131,Localized rash
3993,931,dry heaving
3994,931,Nausea
3995,2161,paranoid
3996,2161,Paranoia
3997,1995,erectile dysfunction
3998,1995,Erectile dysfunction
3999,440,confused
4000,440,Confusion
4001,1213,ADD
4002,1213,Attention Deficit Disorder
4003,2104,itchy
4004,2104,Skin irritation
4005,860,Sleep disturbances
4006,194,dizziness
4007,194,Dizziness
4008,2099,wide awake
4009,2099,Sleeplessness
4010,1308,depressed
4011,1308,Depressed mood
4012,854,falling asleep
4013,854,Somnolence
4014,971,anxiety
4015,971,Panic Disorder
4016,2099,was up for 4 days
4017,2099,Sleeplessness
4018,268,face is swollen
4019,268,Swelling face
4020,1411,gained over 50 pounds
4021,1411,Weight Gain
4022,2088,Fatigue
4023,807,couldn't taste anything
4024,807,Actual Inability To Taste
4025,1323,stupid brain
4026,1323,Abnormal mental state
4027,1956,knock you out
4028,1956,Sleep Disorders
4029,2099,awake
4030,2099,Sleeplessness
4031,194,dizzy
4032,194,Dizziness
4033,378,Miss your Prozac dose
4034,378,Mental Depression
4035,491,absolutely uncontrollable
4036,491,Abnormal behavior
4037,1034,up all night
4038,1034,Middle insomnia
4039,723,pookied out
4040,723,Hangover from any Alcohol or Other Drugs substance
4041,1652,bitch
4042,1652,Disturbance in mood
4043,1119,eyes burn
4044,1119,Dryness of eye
4045,854,sleepy
4046,854,Somnolence
4047,860,Got 1.5 hours of sleep
4048,860,Sleep disturbances
4049,1095,more social
4050,1095,Elevated mood
4051,1576,got meto the ceiling
4052,1576,Energy increased
4053,2099,Sleeplessness
4054,1106,Drug withdrawal syndrome
4055,143,thins the skin
4056,143,Skin thinness
4057,1131,break out in hives
4058,1131,Localized rash
4059,135,hurts!
4060,135,Pain
4061,463,hypomania
4062,463,Hypomania
4063,1220,mosquito bites
4064,1220,Arthropod bite
4065,1086,"did nothing for me, I always ate on it like crazy"
4066,1086,Food-Drug Interactions
4067,2184,chiggers bites
4068,2184,Animal bite
4069,1122,RHEUMATOID ARTHRITIS
4070,1122,Rheumatoid Arthritis
4071,854,fall asleep
4072,854,Somnolence
4073,2046,lost 6 inches
4074,2046,Body Weight decreased
4075,370,Wet Hot
